current_time,temp,humidity,main
2026-03-05 05:37:45,11.76,40,Haze
2026-03-05 06:08:10,10.38,23,Clouds
2026-03-05 07:10:04,11.76,43,Haze
2026-03-05 07:55:22,10.76,46,Haze
2026-03-05 08:44:00,10.76,46,Haze
2026-03-05 09:29:04,7.36,73,Rain
2026-03-05 10:09:41,5.74,86,Rain
2026-03-05 11:00:58,4.76,93,Rain
2026-03-05 11:43:24,3.76,93,Rain
2026-03-05 12:03:34,3.76,93,Rain
2026-03-05 13:23:46,1.86,97,Rain
2026-03-05 14:11:31,-0.24,100,Snow
2026-03-05 15:07:17,0.76,100,Snow
2026-03-05 16:02:05,2.3,96,Rain
2026-03-05 18:16:38,2.22,86,Clouds
2026-03-05 19:37:49,-0.24,100,Mist
2026-03-05 20:20:44,-0.24,100,Mist
2026-03-05 20:57:35,-0.24,100,Mist
2026-03-05 21:44:03,2.19,79,Clouds
2026-03-05 22:03:49,0.76,100,Mist
2026-03-05 23:18:45,1.76,93,Clouds
2026-03-06 00:00:32,2.53,71,Clouds
2026-03-06 02:46:45,3.76,81,Mist
2026-03-06 04:24:10,3.76,75,Clouds
2026-03-06 05:30:50,3.37,58,Clouds
2026-03-06 06:08:04,3.76,70,Mist
2026-03-06 07:07:31,4.26,45,Clouds
2026-03-06 07:51:18,2.76,70,Haze
2026-03-06 08:26:52,2.76,70,Clouds
2026-03-06 09:04:40,2.76,70,Haze
2026-03-06 09:53:58,2.76,65,Haze
2026-03-06 10:32:16,2.15,46,Clouds
2026-03-06 11:04:32,0.76,75,Haze
2026-03-06 11:40:51,0.88,43,Clouds
2026-03-06 11:59:37,0.88,43,Clouds
2026-03-06 13:17:10,-0.24,69,Clouds
2026-03-06 14:03:47,0.16,40,Clear
2026-03-06 14:53:53,-0.03,39,Clear
2026-03-06 15:34:55,-0.5,36,Clear
2026-03-06 16:04:26,-1.24,69,Clear
2026-03-06 16:57:48,-1.24,64,Clear
2026-03-06 17:42:46,-1.24,69,Clear
2026-03-06 18:24:15,-1.32,34,Clear
2026-03-06 19:08:39,-3.24,80,Clear
2026-03-06 19:47:41,-1.4,34,Clear
2026-03-06 20:16:27,-1.4,34,Clear
2026-03-06 20:50:53,-1.48,34,Clear
2026-03-06 21:19:40,-3.24,68,Clear
2026-03-06 21:48:33,-1.45,33,Clear
2026-03-06 22:13:36,-3.24,68,Clear
2026-03-06 22:49:11,-3.24,68,Clear
2026-03-06 23:15:20,-1.24,59,Clear
2026-03-06 23:44:39,-1.24,59,Clear
2026-03-07 00:00:27,-0.76,30,Clear
2026-03-07 02:40:31,1.76,35,Clear
2026-03-07 04:13:55,3.76,41,Clear
2026-03-07 05:09:49,3.76,41,Clear
2026-03-07 05:52:12,4.92,16,Clear
2026-03-07 06:30:27,4.76,33,Clear
2026-03-07 07:05:52,4.76,33,Clear
2026-03-07 07:40:33,4.76,33,Clear
2026-03-07 07:56:47,4.76,33,Clear
2026-03-07 08:38:09,4.76,30,Clear
2026-03-07 09:00:55,4.76,30,Clear
2026-03-07 09:38:55,2.76,35,Clear
2026-03-07 09:56:16,2.76,35,Clear
2026-03-07 10:28:45,1.76,41,Clear
2026-03-07 10:51:24,1.76,41,Clear
2026-03-07 11:12:35,-0.24,51,Clear
2026-03-07 11:34:10,1.86,26,Clear
2026-03-07 11:50:17,1.86,26,Clear
2026-03-07 12:20:41,-0.24,51,Clear
2026-03-07 13:11:37,0.81,28,Clear
2026-03-07 13:49:45,0.28,30,Clear
2026-03-07 14:12:28,0.28,30,Clear
2026-03-07 14:43:15,-0.05,32,Clear
2026-03-07 14:58:45,-2.24,64,Clear
2026-03-07 15:32:34,-2.24,64,Clear
2026-03-07 15:50:33,-2.24,64,Clear
2026-03-07 16:14:43,-3.24,74,Clear
2026-03-07 16:45:31,-0.5,34,Clear
2026-03-07 17:01:15,-0.5,34,Clear
2026-03-07 17:32:43,-4.24,74,Clear
2026-03-07 17:51:16,-0.59,35,Clear
2026-03-07 18:20:03,-4.24,80,Clear
2026-03-07 18:53:04,-4.24,80,Clear
2026-03-07 19:18:18,-0.59,35,Clear
2026-03-07 19:39:36,-0.61,35,Clear
2026-03-07 19:55:42,-4.24,80,Clear
2026-03-07 20:20:04,-0.61,35,Clear
2026-03-07 20:44:31,-5.24,80,Clear
2026-03-07 20:59:19,-0.65,35,Clear
2026-03-07 21:30:47,-5.24,86,Clear
2026-03-07 21:47:48,-5.24,86,Clear
2026-03-07 21:58:52,-0.64,34,Clear
2026-03-07 22:33:22,-0.64,34,Clear
2026-03-07 22:53:48,-6.24,93,Clear
2026-03-07 23:19:49,-2.24,80,Clear
2026-03-07 23:41:02,0.59,29,Clear
2026-03-07 23:55:47,-2.24,80,Clear
2026-03-08 02:26:11,2.47,22,Clouds
2026-03-08 04:23:55,5.76,31,Clear
2026-03-08 05:27:57,5.76,33,Clear
2026-03-08 06:04:39,5.76,33,Clear
2026-03-08 06:59:00,5.76,36,Clear
2026-03-08 07:37:57,4.76,36,Clear
2026-03-08 07:56:15,4.76,36,Clear
2026-03-08 08:36:48,5.76,33,Clear
2026-03-08 09:00:48,4.67,29,Clouds
2026-03-08 09:39:36,3.76,48,Clear
2026-03-08 09:57:34,3.61,39,Clouds
2026-03-08 10:33:37,1.76,60,Clear
2026-03-08 10:55:02,3.02,47,Clouds
2026-03-08 11:21:51,0.76,75,Clear
2026-03-08 11:41:45,0.76,75,Clear
2026-03-08 11:55:29,2.99,52,Clouds
2026-03-08 12:53:28,0.76,75,Clear
2026-03-08 13:37:31,2.69,61,Clear
2026-03-08 14:00:20,-0.24,86,Clear
2026-03-08 14:35:21,0.76,86,Clear
2026-03-08 14:55:52,2.42,63,Clear
2026-03-08 15:27:21,2.42,63,Clear
2026-03-08 15:48:16,2.14,64,Clear
2026-03-08 16:00:44,1.76,87,Clear
2026-03-08 16:41:36,1.89,63,Clear
2026-03-08 17:01:02,1.76,87,Clear
2026-03-08 17:34:27,1.76,93,Clear
2026-03-08 17:54:04,1.76,93,Clear
2026-03-08 18:31:17,1.76,87,Clouds
2026-03-08 19:00:02,1.76,87,Clouds
2026-03-08 19:32:12,1.15,60,Clear
2026-03-08 19:49:19,1.76,87,Clouds
2026-03-08 20:00:18,1.76,87,Clouds
2026-03-08 20:38:00,1.04,59,Clouds
2026-03-08 20:56:58,1.04,59,Clouds
2026-03-08 21:29:52,1.76,87,Clouds
2026-03-08 21:49:53,0.94,59,Clouds
2026-03-08 22:00:50,1.76,87,Mist
2026-03-08 22:36:08,1.76,80,Mist
2026-03-08 22:56:10,1.43,57,Clouds
2026-03-08 23:28:37,1.43,57,Clouds
2026-03-08 23:50:03,2.76,81,Haze
2026-03-09 00:58:55,3.76,70,Haze
2026-03-09 03:38:38,6.76,45,Clouds
2026-03-09 05:11:24,7.4,30,Clouds
2026-03-09 06:12:22,7.76,39,Clear
2026-03-09 07:18:52,6.76,45,Clear
2026-03-09 08:00:31,7.65,27,Clouds
2026-03-09 08:57:54,6.76,45,Haze
