current_time,temp,humidity,main
2026-03-05 05:37:45,11.76,40,Haze
2026-03-05 06:08:10,10.38,23,Clouds
2026-03-05 07:10:04,11.76,43,Haze
2026-03-05 07:55:22,10.76,46,Haze
2026-03-05 08:44:00,10.76,46,Haze
2026-03-05 09:29:04,7.36,73,Rain
2026-03-05 10:09:41,5.74,86,Rain
2026-03-05 11:00:58,4.76,93,Rain
2026-03-05 11:43:24,3.76,93,Rain
2026-03-05 12:03:34,3.76,93,Rain
2026-03-05 13:23:46,1.86,97,Rain
2026-03-05 14:11:31,-0.24,100,Snow
2026-03-05 15:07:17,0.76,100,Snow
2026-03-05 16:02:05,2.3,96,Rain
2026-03-05 18:16:38,2.22,86,Clouds
2026-03-05 19:37:49,-0.24,100,Mist
2026-03-05 20:20:44,-0.24,100,Mist
2026-03-05 20:57:35,-0.24,100,Mist
2026-03-05 21:44:03,2.19,79,Clouds
2026-03-05 22:03:49,0.76,100,Mist
2026-03-05 23:18:45,1.76,93,Clouds
2026-03-06 00:00:32,2.53,71,Clouds
2026-03-06 02:46:45,3.76,81,Mist
2026-03-06 04:24:10,3.76,75,Clouds
2026-03-06 05:30:50,3.37,58,Clouds
2026-03-06 06:08:04,3.76,70,Mist
2026-03-06 07:07:31,4.26,45,Clouds
